분류,사진,문제,정답1,정답2,정답3,정답4,정답5,정답6,정답7,정답8,정답9,정답10
head,hypoglossal canal.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",hypoglossal canal,,,,,,,,,
head,condylar process.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",condylar process,,,,,,,,,
head,coronoid process.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",coronoid process,,,,,,,,,
head,mandibular foramen.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",mandibular foramen,,,,,,,,,
head,mental foramen.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",mental foramen,,,,,,,,,
neck,atlas.jpeg,"전체 구조의 이름을 쓰고, 보이는 면이 윗면인지 아랫면인지 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 구조의 명칭은 소문자 풀네임, 보이는 면은 윗면 또는 아랫면으로 작성하시오.
예) 구조의 명칭,윗면","atlas,윗면",,,,,,,,,
neck,transverse foramen.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",transverse foramen,,,,,,,,,
neck,posterior tubercle.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",posterior tubercle,,,,,,,,,
neck,axis.jpeg,"전체 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",axis,,,,,,,,,
neck,dens.jpeg,"화살표가 표시된 구조의 명칭을 쓰고, 이 구조의 한 면에 붙는 구조물의 명칭을 순서대로 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 쓰시오.
예) 구조의 명칭,구조물의 명칭","dens,transverse ligament of atlas","dens,transverse ligament",,,,,,,,
neck,spinous process.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",spinous process,,,,,,,,,
neck,superior articular facet.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",superior articular facet,,,,,,,,,
neck,transverse process.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",transverse process,,,,,,,,,
neck,superior articular process.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",superior articular process,,,,,,,,,
neck,promontory.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",promontory,,,,,,,,,
neck,lateral sacral crest.jpeg,"화살표가 가리키는 구조의 명칭을 쓰고 이 구조의 기원을 순서대로 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 쓰시오.
예) 구조의 명칭,구조의 기원","lateral sacral crest,transverse process",,,,,,,,,
upper,clavicle.jpg,"전체 구조의 이름을 쓰고, 왼쪽/오른쪽 중 어느 쪽 구조물
인지 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자
풀네임으로 작성하시오.
예) 구조의 명칭,왼쪽 or 오른쪽
어느 쪽 구조인지는 왼쪽 또는 오른쪽으로 정확히 쓰시
오.(좌, 우, Lt, Rt→오답처리)","clavicle,오른쪽",,,,,,,,,
upper,acromial end.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",acromial end,,,,,,,,,
upper,sternal end.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",sternal end,,,,,,,,,
upper,trapezoid line.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",trapezoid line,,,,,,,,,
upper,scapula.jpg,"보이는 구조의 앞면인지 뒷면인지 쓰고, 왼쪽/오른쪽 중 어느 쪽 구조물인지 순서대로 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 작성하시오.
예) 앞면,왼쪽","앞면,오른쪽",,,,,,,,,
upper,acromion.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",acromion,,,,,,,,,
upper,coracoid process.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",coracoid process,,,,,,,,,
upper,suprascapular notch.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",suprascapular notch,,,,,,,,,
upper,humerus.jpg,"보이는 구조의 앞면인지 뒷면인지 쓰고, 왼쪽/오른쪽 중 어느 쪽 구조물인지 순서대로 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 작성하시오.
예) 앞면,왼쪽","앞면,오른쪽",,,,,,,,,
upper,greater tubercle.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",greater tubercle,,,,,,,,,
upper,lesser tubercle.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",lesser tubercle,,,,,,,,,
upper,radial groove.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",radial groove,,,,,,,,,
upper,olecranon fossa.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",olecranon fossa,,,,,,,,,
upper,intertubercular sulcus.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",intertubercular sulcus,,,,,,,,,
upper,radial fossa.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",radial fossa,,,,,,,,,
upper,coronoid fossa.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",coronoid fossa,,,,,,,,,
upper,capitulum.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",capitulum,,,,,,,,,
upper,ulna.jpg,"전체 구조의 이름을 쓰고, 왼쪽/오른쪽 중 어느 쪽 구조물
인지 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자
풀네임으로 작성하시오.
예) 구조의 명칭,왼쪽 or 오른쪽
어느 쪽 구조인지는 왼쪽 또는 오른쪽으로 정확히 쓰시
오.(좌, 우, Lt, Rt→오답처리)","ulna,오른쪽",,,,,,,,,
upper,trochlear notch.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",trochlear notch,,,,,,,,,
upper,coronoid process.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",coronoid process,,,,,,,,,
upper,radial tuberosity.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",radial tuberosity,,,,,,,,,
upper,hip bone.jpg,"전체 구조의 이름을 쓰고, 왼쪽/오른쪽 중 어느 쪽 구조물
인지 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자
풀네임으로 작성하시오.
예) 구조의 명칭,왼쪽 or 오른쪽
어느 쪽 구조인지는 왼쪽 또는 오른쪽으로 정확히 쓰시
오.(좌, 우, Lt, Rt→오답처리)","hip bone,왼쪽","coxal bone,왼쪽",,,,,,,,
upper,anterior superior iliac spine.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",anterior superior iliac spine,,,,,,,,,
upper,anterior inferior iliac spine.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",anterior inferior iliac spine,,,,,,,,,
upper,greater sciatic notch.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",greater sciatic notch,,,,,,,,,
upper,posterior inferior iliac spine.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",posterior inferior iliac spine,,,,,,,,,
upper,acetabulum.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",acetabulum,,,,,,,,,
upper,lunate surface.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",lunate surface,,,,,,,,,
upper,pubic tubercle.jpg,"3번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",pubic tubercle,,,,,,,,,
upper,pubic tubercle2.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",pubic tubercle,,,,,,,,,
upper,ischial tuberosity.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",ischial tuberosity,,,,,,,,,
upper,pecten pubis.jpg,"3번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",pecten pubis,pectineal line,,,,,,,,
upper,femur.jpg,"전체 구조의 이름을 쓰고, 왼쪽/오른쪽 중 어느 쪽 구조물
인지 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자
풀네임으로 작성하시오.
예) 구조의 명칭,왼쪽 or 오른쪽
어느 쪽 구조인지는 왼쪽 또는 오른쪽으로 정확히 쓰시
오.(좌, 우, Lt, Rt→오답처리)","femur,오른쪽",,,,,,,,,
upper,lateral epicondyle.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",lateral epicondyle,,,,,,,,,
upper,medial epicondyle.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",medial epicondyle,,,,,,,,,
upper,adductor tubercle.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",adductor tubercle,,,,,,,,,
upper,lesser trochanter.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",lesser trochanter,,,,,,,,,
upper,intertrochanteric crest.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",intertrochanteric crest,,,,,,,,,
upper,pectineal line.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",pectineal line,,,,,,,,,
upper,gluteal tuberosity.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",gluteal tuberosity,,,,,,,,,
upper,linea aspera.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",linea aspera,,,,,,,,,
upper,fibula.jpg,"전체 구조의 이름을 쓰고, 왼쪽/오른쪽 중 어느 쪽 구조물
인지 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자
풀네임으로 작성하시오.
예) 구조의 명칭,왼쪽 or 오른쪽
어느 쪽 구조인지는 왼쪽 또는 오른쪽으로 정확히 쓰시
오.(좌, 우, Lt, Rt→오답처리)","fibula,오른쪽",,,,,,,,,
upper,apex of fibula.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",apex of fibula,apex,,,,,,,,
upper,tibial tuberosity.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",tibial tuberosity,,,,,,,,,
upper,medial malleolus.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",medial malleolus,,,,,,,,,
upper,intercondylar eminence.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 각각의 명칭이 아닌, 화살표가 가리키는 둘을 합쳐 이르는 명칭을 쓰시오.
소문자 풀네임으로 쓰시오.",intercondylar tubercles of intercondylar eminence,,,,,,,,,
upper,soleal line.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",soleal line,,,,,,,,,
upper,nutrient foramen.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",nutrient foramen,,,,,,,,,
