분류,사진,문제,족보여부,정답1,정답2,정답3,정답4,정답5,정답6,정답7,정답8,정답9,정답10
neck,superior articular facet.jpeg,"화살표가 표시된 구조의 명칭을 쓰고, 이 구조와 관절하는 구조물의 명칭을 순서대로 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 쓰시오.
예) 구조의 명칭, 구조물의 명칭",o,"superior articular facet, occipital condyle",,,,,,,,,
neck,transverse process.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,transverse process,,,,,,,,,
neck,mammillary process.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,mammillary process,,,,,,,,,
neck,promontory.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,promontory,,,,,,,,,
neck,lateral sacral crest.jpeg,"화살표가 가리키는 구조의 명칭을 쓰고 이 구조의 기원을 순서대로 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 쓰시오.
예) 구조의 명칭,구조의 기원",,"lateral sacral crest,transverse process",,,,,,,,,
upper,clavicle.jpg,"전체 구조의 이름을 쓰고, 왼쪽/오른쪽 중 어느 쪽 구조물
인지 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자
풀네임으로 작성하시오.
예) 구조의 명칭,왼쪽 or 오른쪽
어느 쪽 구조인지는 왼쪽 또는 오른쪽으로 정확히 쓰시
오.(좌, 우, Lt, Rt→오답처리)",,"clavicle,오른쪽",,,,,,,,,
upper,acromial end.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,acromial end,,,,,,,,,
upper,sternal end.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,sternal end,,,,,,,,,
upper,impression for costoclavicular ligament.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,impression for costoclavicular ligament,,,,,,,,,
upper,scapula.jpg,"보이는 구조의 앞면인지 뒷면인지 쓰고, 왼쪽/오른쪽 중 어느 쪽 구조물인지 순서대로 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 작성하시오.
예) 앞면,왼쪽",o,"앞면,오른쪽",,,,,,,,,
upper,acromion.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,acromion,,,,,,,,,
upper,coracoid process.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,coracoid process,,,,,,,,,
upper,suprascapular notch.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,suprascapular notch,,,,,,,,,
upper,humerus.jpg,"보이는 구조의 앞면인지 뒷면인지 쓰고, 왼쪽/오른쪽 중 어느 쪽 구조물인지 순서대로 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 작성하시오.
예) 앞면,왼쪽",o,"앞면,오른쪽",,,,,,,,,
upper,greater tubercle.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,greater tubercle,,,,,,,,,
upper,lesser tubercle.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,lesser tubercle,,,,,,,,,
upper,radial groove.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,radial groove,,,,,,,,,
upper,olecranon fossa.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,olecranon fossa,,,,,,,,,
upper,intertubercular sulcus.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,intertubercular sulcus,intertubercular groove,,,,,,,,
upper,radial fossa.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,radial fossa,,,,,,,,,
upper,coronoid fossa.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,coronoid fossa,,,,,,,,,
upper,capitulum.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,capitulum,,,,,,,,,
upper,ulna.jpg,"전체 구조의 이름을 쓰고, 왼쪽/오른쪽 중 어느 쪽 구조물
인지 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자
풀네임으로 작성하시오.
예) 구조의 명칭,왼쪽 or 오른쪽
어느 쪽 구조인지는 왼쪽 또는 오른쪽으로 정확히 쓰시
오.(좌, 우, Lt, Rt→오답처리)",o,"ulna,오른쪽",,,,,,,,,
upper,trochlear notch.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,trochlear notch,,,,,,,,,
upper,coronoid process.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,coronoid process,coronoid process of ulna,,,,,,,,
upper,radial tuberosity.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,radial tuberosity,,,,,,,,,
upper,hip bone.jpg,"전체 구조의 이름을 쓰고, 왼쪽/오른쪽 중 어느 쪽 구조물
인지 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자
풀네임으로 작성하시오.
예) 구조의 명칭,왼쪽 or 오른쪽
어느 쪽 구조인지는 왼쪽 또는 오른쪽으로 정확히 쓰시
오.(좌, 우, Lt, Rt→오답처리)",,"hip bone,왼쪽","coxal bone,왼쪽",,,,,,,,
upper,anterior superior iliac spine.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,anterior superior iliac spine,,,,,,,,,
upper,anterior inferior iliac spine.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,anterior inferior iliac spine,,,,,,,,,
upper,greater sciatic notch.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,greater sciatic notch,,,,,,,,,
upper,posterior inferior iliac spine.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,posterior inferior iliac spine,,,,,,,,,
upper,acetabulum.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,acetabulum,,,,,,,,,
upper,lunate surface.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,lunate surface,,,,,,,,,
upper,pubic tubercle.jpg,"3번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,pubic tubercle,,,,,,,,,
upper,pubic tubercle2.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,pubic tubercle,,,,,,,,,
upper,ischial tuberosity.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,ischial tuberosity,,,,,,,,,
upper,pectineal line2.jpg,"3번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,pectineal line,,,,,,,,,
upper,femur.jpg,"전체 구조의 이름을 쓰고, 왼쪽/오른쪽 중 어느 쪽 구조물
인지 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자
풀네임으로 작성하시오.
예) 구조의 명칭,왼쪽 or 오른쪽
어느 쪽 구조인지는 왼쪽 또는 오른쪽으로 정확히 쓰시
오.(좌, 우, Lt, Rt→오답처리)",,"femur,오른쪽",,,,,,,,,
upper,lateral epicondyle.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,lateral epicondyle,,,,,,,,,
upper,medial epicondyle.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,medial epicondyle,,,,,,,,,
upper,adductor tubercle.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,adductor tubercle,,,,,,,,,
upper,lesser trochanter.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,lesser trochanter,,,,,,,,,
upper,intertrochanteric crest.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,intertrochanteric crest,,,,,,,,,
upper,pectineal line.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,pectineal line,,,,,,,,,
upper,gluteal tuberosity.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,gluteal tuberosity,,,,,,,,,
upper,linea aspera.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,linea aspera (medial lip),linea aspera,medial lip,,,,,,,
upper,linea aspera2.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,linea aspera (lateral lip),linea aspera,lateral lip,,,,,,,
upper,fibula.jpg,"전체 구조의 이름을 쓰고, 왼쪽/오른쪽 중 어느 쪽 구조물
인지 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자
풀네임으로 작성하시오.
예) 구조의 명칭,왼쪽 or 오른쪽
어느 쪽 구조인지는 왼쪽 또는 오른쪽으로 정확히 쓰시
오.(좌, 우, Lt, Rt→오답처리)",,"fibula,오른쪽",,,,,,,,,
upper,apex of fibula.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,apex of fibula,apex,,,,,,,,
upper,tibial tuberosity.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,tibial tuberosity,,,,,,,,,
upper,medial malleolus.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,medial malleolus,,,,,,,,,
upper,intercondylar eminence.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 각각의 명칭이 아닌, 화살표가 가리키는 둘을 합쳐 이르는 명칭을 쓰시오.
소문자 풀네임으로 쓰시오.",,intercondylar eminence,intercondylar tubercles of intercondylar eminence,,,,,,,,
upper,soleal line.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,soleal line,,,,,,,,,
upper,nutrient foramen.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,nutrient foramen,,,,,,,,,
head,lateral plate.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,lateral plate,,,,,,,,,
head,medial plate.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,medial plate,,,,,,,,,
head,groove for middle meningeal vessels.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,groove for middle meningeal vessels,groove for middle meningeal vessels(frontal branches),,,,,,,,
head,trigeminal impression.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,trigeminal impression,,,,,,,,,
head,groove for meningeal vessels(parietal branches).jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,groove for meningeal vessels(parietal branches),,,,,,,,,
head,cerebellar fossa.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,cerebellar fossa,,,,,,,,,
upper,clavicle2.jpg,"전체 구조의 이름을 쓰고, 보이는 면이 윗면인지 아랫면인지 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 작성하시오.
예) 구조의 이름,윗면",,"clavicle,아랫면",,,,,,,,,
upper,conoid tubercle.jpg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,conoid tubercle,,,,,,,,,
upper,styloid process.jpg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,styloid process,,,,,,,,,
head,parietal foramen.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,parietal foramen,,,,,,,,,
head,greater palatine foramen.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,greater palatine foramen,,,,,,,,,
head,stylomastoid foramen.jpg,"3번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,stylomastoid foramen,,,,,,,,,
head,foramen rotundum.jpg,"파란색 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,foramen rotundum,,,,,,,,,
head,lingula.jpg,"파란색 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,lingula,,,,,,,,,
head,crista galli.jpg,"3번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,crista galli,,,,,,,,,
rib,costal notch.jpg,"A에 들어갈 구조의 명칭을 쓰고, 이 구조와 관절하는 구조물의 명칭을 순서대로 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 쓰시오.
예) 구조의 명칭, 구조물의 명칭",o,"costal notch,costal cartilage",,,,,,,,,
neck,anterior tubercle.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,anterior tubercle,,,,,,,,,
rib,tubercle of rib.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,tubercle of rib,,,,,,,,,
neck,inferior articular facet.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,inferior articular facet,,,,,,,,,
neck,vertebral body.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,vertebral body,,,,,,,,,
upper,deltoid tuberosity.jpg,"파란색 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,deltoid tuberosity,,,,,,,,,
upper,ulnar tuberosity.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,ulnar tuberosity,,,,,,,,,
upper,groove for extensor pollicis longus muscle.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,groove for extensor pollicis longus muscle,,,,,,,,,
upper,posterior gluteal line.jpg,"빨간선이 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,posterior gluteal line,,,,,,,,,
upper,inferior gluteal line.jpg,"빨간선이 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,inferior gluteal line,,,,,,,,,
upper,obturator groove.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,obturator groove,,,,,,,,,
upper,acetabular fossa.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,acetabular fossa,,,,,,,,,
upper,arcuate line.jpg,"빨간선이 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,arcuate line,arcuate line of ilium,,,,,,,,
upper,intercondylar fossa.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,intercondylar fossa,,,,,,,,,
upper,groove for tendons of tibialis posterior.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,groove for tendons of tibialis posterior,,,,,,,,,
upper,ala of ilium.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,ala of ilium,ala,,,,,,,,
head,vomer.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,vomer,,,,,,,,,
neck,11 rib.jpg,"전체 구조의 이름을 쓰시오.
Tip) 몇번째 구조물인지도 함께 쓰시오.
예) 2nd rib",o,11th rib,,,,,,,,,
head,zygomaticofacial foramen.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,zygomaticofacial foramen,,,,,,,,,
head,external occipital protuberance.jpg,"다음 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,external occipital protuberance,inionstylomastoid foramen,,,,,,,,
upper,olecranon.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,olecranon,olecranon of ulna,,,,,,,,
upper,ischial spine.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,ischial spine,,,,,,,,,
upper,greater trochanter.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,greater trochanter,,,,,,,,,
rib,sternum.jpg,"화살표가 표시된 구조의 명칭을 쓰고, 이 구조와 관절하는 구조물의 명칭을 순서대로 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 쓰시오.
예) 구조의 명칭, 구조물의 명칭",o,"sternum,dens",,,,,,,,,
neck,thoracic vertebrae.jpg,"전체 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,thoracic vertebrae,,,,,,,,,
neck,cervical vertebrae 7.jpg,"전체 구조의 이름을 쓰시오.
Tip) 몇번째 구조물인지도 함께 쓰시오.
예) 2nd rib or C2",o,7th cervical vertebrae,C7,,,,,,,,
neck,superior articular process.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,superior articular process,,,,,,,,,
neck,median sacral crest.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,median sacral crest,,,,,,,,,
rib,scalene tubercle.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,scalene tubercle,,,,,,,,,
head,zygomatic arch.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,zygomatic arch,,,,,,,,,
neck,coccygeal cornu.jpg,"화살표가 가리키는 구조의 명칭을 쓰고 이 구조의 기원을 순서대로 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 쓰시오.
예) 구조의 명칭,구조의 기원",o,"coccygeal cornu,superior articular process",,,,,,,,,
rib,costal groove.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,costal grove,,,,,,,,,
head,medial plate of pterygoid process.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,medial plate of pterygoid process,medial pterygoid plate,,,,,,,,
head,pterygoid fossa.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,pterygoid fossa,,,,,,,,,
upper,trochlea.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,trochlea,,,,,,,,,
head,mental protuberance.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,mental protuberance,,,,,,,,,
