분류,사진,문제,정답1,정답2,정답3,정답4,정답5,정답6,정답7,정답8,정답9,정답10
head,hypoglossal canal.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",hypoglossal canal,,,,,,,,,
head,condylar process.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",condylar process,,,,,,,,,
head,coronoid process.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",coronoid process,,,,,,,,,
head,mandibular foramen.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",mandibular foramen,,,,,,,,,
head,mental foramen.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",mental foramen,,,,,,,,,
neck,atlas.jpeg,"전체 구조의 이름을 쓰고, 보이는 면이 윗면인지 아랫면인지 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 구조의 명칭은 소문자 풀네임, 보이는 면은 윗면 또는 아랫면으로 작성하시오.
예) 구조의 명칭,윗면","atlas,윗면",,,,,,,,,
neck,transverse foramen.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",transverse foramen,,,,,,,,,
neck,posterior tubercle.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",posterior tubercle,,,,,,,,,
neck,axis.jpeg,"전체 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",axis,,,,,,,,,
neck,dens.jpeg,"화살표가 표시된 구조의 명칭을 쓰고, 이 구조의 한 면에 붙는 구조물의 명칭을 순서대로 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 쓰시오.
예) 구조의 명칭,구조물의 명칭","dens,transverse ligament of atlas","dens,transverse ligament",,,,,,,,
neck,spinous process.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",spinous process,,,,,,,,,
neck,superior articular facet.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",superior articular facet,,,,,,,,,
neck,transverse process.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",transverse process,,,,,,,,,
neck,superior articular process.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",superior articular process,,,,,,,,,
neck,promontory.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",promontory,,,,,,,,,
neck,lateral sacral crest.jpeg,"화살표가 가리키는 구조의 명칭을 쓰고 이 구조의 기원을 순서대로 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 쓰시오.
예) 구조의 명칭,구조의 기원","lateral sacral crest,transverse process",,,,,,,,,
